type,layout_side,layout_order,name,reign_info,start_year,end_year,justice_tier,title_tag,father,female_info,prophet,summary
data,left,15,亞哈斯,統治 16 年,732,716,evil,極度敗壞・效法列王獻子經火並引入亞述偶像,約坦,亞比,,以賽亞、何西阿、彌迦,效法異教行可憎之事、仿設亞蘭祭壇造壇搬入聖殿、向亞述求救導致國勢衰微。[cite: 1]
data,left,16,希西家,統治 29 年,716,687,good,偉大改革・極度倚靠神經歷亞述大軍神蹟解圍,亞哈斯,亞比雅（撒迦利雅的女兒）,以賽亞、彌迦,展開猶大歷史最大宗教改革、守逾越節、禱告使日影退後、經歷天使擊殺亞述十八萬五千軍。[cite: 1]
data,left,17,瑪拿西,統治 55 年,687,642,evil,極惡之王・猶大罪大惡極的推手,希西家,協西巴,,眾先知 (列王紀下二十一章10節),猶大歷史在位最久也最邪惡之王、在聖殿中築壇、恢復邱壇、行巫術、流無辜人的血、被亞述擄去後謙卑悔改復位。[cite: 1]
data,left,18,亞們,統治 2 年,642,640,evil,行惡不改・死於臣僕政變,瑪拿西,米舒利密（哈魯斯的女兒）,,行其父瑪拿西晚年之前的惡事、不肯謙卑、被臣僕背叛擊殺於宮中。[cite: 1]
data,left,19,約西亞,統治 31 年,640,609,good,末代清主・深度律法改革與復興,亞們,耶底大（波加莎代的女兒）,戶勒大 (女先知)、西番雅、耶利米,維修聖殿發現律法書、全面徹底毀壞偶像與邱壇、守歷史大逾越節、戰米吉多陣亡舉國哀悼。[cite: 1]
data,left,20,約哈斯 (猶大),統治 3 個月,609,609,evil,短命惡王・被埃及法老鎖禁廢黜,約西亞,哈慕達（立拿人耶利米的女兒）,,即位三個月即遭埃及法老尼哥廢黜並鎖禁解往埃及至死。[cite: 1]
data,left,21,約雅敬,統治 11 年,609,598,evil,暴虐叛逆・燒毀先知書卷,約西亞,西比大（魯瑪人比大雅的女兒）,耶利米、烏利雅、哈巴谷,服事巴比倫後背叛、焚燒耶利米書卷、行耶和華眼中看為惡的事。[cite: 1]
data,left,22,約雅斤,統治 3 個月 10 天,598,598,evil,短命被擄・巴比倫第一次流亡,約雅敬,內護妲（耶路撒冷以利拿芬的女兒）,耶利米,登基三個月即遇尼布甲尼撒圍城並開城投降、與王室大臣一同被擄至巴比倫囚禁多年後獲恩待。[cite: 1]
data,left,23,西底家,統治 11 年,598,586,evil,末代弱主・耶路撒冷淪陷與雙眼被挖,約西亞,哈慕達（立拿人耶利米的女兒）,耶利米、以西結,南國最後一任君王、夾在埃及與巴比倫之間搖擺、背叛巴比倫導致城破、親眼見子被殺後被挖雙眼鎖入巴比倫。[cite: 1]
data,left,24,被擄與歸回全貌：巴比倫帝國 (尼布甲尼撒毀城) → 波斯帝國 (古列王下詔歸回) → 所羅門聖殿重建完成,國祚終結與七十年回歸,586,516,collapse,聖殿被毀・七十年被擄・恩准回歸重建,.,.,.,巴比倫尼布甲尼撒徹底焚毀拆毀所羅門聖殿與城牆、百姓流放；歷經七十年被擄期後，波斯王古列（居魯士）下詔准許百姓歸回，最終完成第二聖殿重建。[cite: 1]
data,right,1,耶羅波安一世,統治 22 年,930,909,evil,北國開國之王・設立金牛犢偶像罪魁,尼巴,撒利瑪（斯利瑪，摩押女子）,,設立伯特利與但的金牛犢偶像、私自另定節期與非利士祭司，使以色列陷在罪中。[cite: 1]
data,right,2,拿答,統治 2 年,909,908,evil,行惡短命・被巴沙篡位滅族,耶羅波安一世,,在基比妥頓圍攻非利士人時遭巴沙背叛擊殺，耶羅波安家族被滅。[cite: 1]
data,right,3,巴沙,統治 24 年,908,886,evil,篡位掌權・行耶羅波安的惡道,亞希亞,,擊殺拿答篡位、與猶大王亞撒爭戰、建築拉瑪攔截。[cite: 1]
data,right,4,以拉,統治 2 年,886,885,evil,酗酒荒淫・遭部將心利殺害,巴沙,,在提撒家宰心利家中飲酒醉倒時遭心利背叛殺害，巴沙家族被滅。[cite: 1]
data,right,5,心利,統治 7 天,885,885,evil,極短命叛王・自焚身亡,.,.,.,叛亂登基僅七天，遭全軍擁立的暗利圍城，放火焚燒王宮自焚而死。[cite: 1]
data,right,6,暗利,統治 12 年 (含內戰),885,874,evil,建都撒瑪利亞・軍事強人,.,.,.,平定內戰、買下撒瑪利亞山建立新首都、政治軍事手腕高強（米沙碑文記載其威勢）。[cite: 1]
data,right,7,亞哈,統治 22 年,874,853,evil,極惡之王・巴力崇拜與耶洗別當道,暗利,,以利亞、米該亞 (音利拿的兒子),娶西頓公主耶洗別大肆推廣巴力崇拜、迦密山大戰先知、晚年因拿伯葡萄園事件遭神審判。[cite: 1]
data,right,8,亞哈謝 (以色列),統治 2 年,853,852,evil,事奉巴力・跌傷求問偶像遭以利亞預言死亡,亞哈,耶洗別,以利亞,宮中窗欄跌傷不求問神、派人求問巴力西卜神明，遭以利亞宣告必死病發身亡。[cite: 1]
data,right,9,約蘭 (以色列),統治 12 年,852,841,bad,雖除巴力柱但仍行耶羅波安罪,亞哈,耶洗別,以利沙,雖除掉父王所造的巴力柱但仍隨從耶羅波安罪、與猶大王約沙法聯軍攻摩押、在耶斯列受傷。[cite: 1]
data,right,10,耶戶,統治 28 年,841,814,bad,血腥清剿亞哈家族・功過參半,約沙法 (尼弗示孫),,約拿 (亞米太的兒子)、何西阿、阿摩司,奉神命徹底肅清亞哈家族與巴力先知、但仍未離開耶羅波安的金牛犢罪、將基列地割給亞蘭。[cite: 1]
data,right,11,約哈斯 (以色列),統治 17 年,814,798,evil,受亞蘭欺凌・神聽其呼求賜拯救者,耶戶,,無名拯救者 (列王紀下十三章5節),飽受亞蘭王哈薛與便哈達欺壓、極其窘迫時呼求神，神賜下拯救者。[cite: 1]
data,right,12,約阿施 (以色列),統治 16 年,798,782,evil,三敗亞蘭・射箭預言與先知以利沙交情,約哈斯,,以利沙 (臨終前預言),擊敗亞蘭收復失土、與猶大王亞瑪謝交戰並攻破耶路撒冷掠奪聖殿金銀。[cite: 1]
data,right,13,耶羅波安二世,統治 41 年,782,753,evil,北國經濟極盛・領土擴張但道德淪喪,約阿施,,約拿 (亞米太的兒子)、何西阿、阿摩司,按約拿預言恢復以色列邊界、政治經濟達到北國空前繁榮，但社會貧富懸殊、道德敗壞。[cite: 1]
data,right,14,撒迦利亞 (以色列),統治 6 個月,753,753,evil,短命被殺・耶戶王朝終結,耶羅波安二世,,登基六個月在伊比覽遭沙龍背叛擊殺，應驗耶戶王朝延續四代的預言後終結。[cite: 1]
data,right,15,沙龍,統治 1 個月,753,753,evil,叛亂一月・遭米拿現擊殺,雅比斯,,在撒瑪利亞遭米拿現擊殺，政權僅維持一個月。[cite: 1]
data,right,16,米拿現,統治 10 年,753,742,evil,殘暴鎮壓・向亞述進貢求穩政權,加底 (Gadi),,殘忍擊殺提弗薩抗拒城、向亞述王普勒進貢一千他連他銀子以鞏固王位。[cite: 1]
data,right,17,比加轄,統治 2 年,742,740,evil,短命庸王・遭部將比加刺殺,米拿現,,在撒瑪利亞王宮遭將軍比加背叛刺殺。[cite: 1]
data,right,18,比加,統治 20 年,740,732,evil,結盟抗亞述・與猶大交戰致國土大失,利瑪利 (Remaliah),,聯手亞蘭王利汛攻打猶大（敘利亞以色列聯盟）、亞述王提革拉毘列拿入侵北國攻陷大片領土。[cite: 1]
data,right,19,何細亞,統治 9 年,732,722,evil,北國末代・暗殺登基與亡國俘虜,以拉 (Elah，非巴沙之子),,以賽亞、何西阿、彌迦,北國最後一任君王、暗殺比加登基、暗中聯絡埃及背叛亞述、遭亞述王撒縵以色圍城三年。[cite: 1]
data,right,20,北國以色列滅亡,國祚終結,722,700,collapse,首都撒瑪利亞淪陷・百姓被擄失散,.,.,.,首都撒瑪利亞被亞述帝國圍城三年後攻陷，以色列十支派國民被大舉遷徙至亞述各地，北國正式走入歷史。[cite: 1]
