type,key,layout_side,layout_order,start_year,end_year,justice_tier,name,reign_info,title_tag,father,female_info,prophet,summary
data,,left,4,885,885,evil,5. 心利,7日,閃電篡位僅7天,管理一半戰車長官,,,"率戰車的一半兵力在得撒叛變刺殺以拉自立；以色列軍民隨即擁立暗利反攻並圍城，心利絕望放火自焚於王宮內結束短命政權。〔王上16〕"
data,,left,5,885,874,bad,6. 暗利,12年,軍閥奪權惡過前人,軍長/資深統帥,,,內戰擊敗對手提尼；買下撒瑪利亞山建立新首都；政治軍事手腕高強，惡過以前的列王。〔王上16〕
data,,left,6,874,853,evil,7. 亞哈,22年,引進巴力崇拜極惡,暗利,妻：耶洗別(西頓王謁巴力之女),以利亞/米該亞,娶外邦惡后耶洗別，大肆推廣巴力崇拜；與先知以利亞在迦密山大對決；因貪奪拿伯葡萄園遭嚴厲審判。〔王上16-22〕
data,,left,7,853,852,evil,8. 亞哈謝,2年,事奉巴力跌傷死亡,亞哈,母親：耶洗別(西頓王謁巴力之女),以利亞,宮中窗欄跌傷不求問神，反而求問巴力西卜；遭先知以利亞宣告必死，病發身亡。〔王上22; 王下1〕
data,,left,8,852,841,bad,9. 約蘭,12年,除巴力柱仍拜金牛,亞哈,母親：耶洗別(西頓王謁巴力之女),"以利沙","經歷以利沙多次神蹟；與猶大約沙法聯手打摩押；後在耶斯列養傷，遭耶戶叛箭射殺。〔王下3, 8-9〕"
data,,left,9,10,841,814,bad,10. 耶戶,28年,肅清亞哈家功過參半,寧示,,以利沙,奉神命徹底清除亞哈家族與巴力先知；但為了鞏固政權仍舊隨從耶羅波安的金牛犢罪，並失去約旦河東領土。〔王下9-10〕
data,,left,10,11,814,798,evil,11. 約哈斯,17年,受亞蘭欺壓呼求神,耶戶,,,長期遭亞蘭王哈薛與便哈達欺壓窘迫；極度痛苦中向神呼求，神垂聽並賜下拯救者，讓以色列人脫離轄制。〔王下13〕
data,,left,11,12,798,782,evil,12. 約阿施,16年,三勝亞蘭與以利沙別,約哈斯,,以利沙,探望臨終的先知以利沙，依指示射箭預言三次擊敗亞蘭；與南國亞瑪謝交戰並攻破耶路撒冷，掠奪聖殿金銀。〔王下13; 代下25〕
data,,left,12,13,782,753,evil,13. 耶羅波安二世,41年,北國極盛經濟繁榮,約哈斯,,約拿/阿摩司/何西阿,照拿單預言收復以色列失土，國勢達到北國空前繁榮；但政治腐敗、貧富懸殊，先知阿摩司與何西阿嚴詞譴責。〔王下14〕
data,,left,13,14,753,753,evil,14. 撒迦利亞,6個月,短命被殺王朝終結,耶羅波安二世,,,'登基僅六個月，在伊比覽遭沙龍背叛刺殺，應驗神對耶戶家族「子孫坐王位直到四代」的預言。〔王下15〕
data,,left,14,15,753,753,evil,15. 沙龍,1個月,叛亂一月遭擊殺,雅比,,,'篡位僅一個月，即被從得撒上來的米拿現攻入撒瑪利亞王宮擊殺，政權迅速覆滅。〔王下15〕
data,,left,15,16,753,742,evil,16. 米拿現,10年,殘暴鎮壓進貢亞述,加底,,,'殘酷攻打不肯歸順的提弗薩城；向亞述王普勒進貢一千他連他銀子，藉此鞏固自己在國內的王位。〔王下15〕
data,,left,16,17,742,740,evil,17. 比加轄,2年,短命庸王遭將領刺殺,米拿現,,,'在撒瑪利亞王宮中，被將領利瑪利的兒子比加率領五十人謀殺篡位。〔王下15〕
data,,left,17,18,740,732,evil,18. 比加,20年,聯手亞蘭抗擊亞述,利瑪利,,,'與亞蘭王利汛結盟攻打猶大（敘利亞以色列聯盟）；亞述王提革拉毘列拿入侵北國，攻陷大片領土並擄走百姓。〔王下15〕
data,,left,18,19,732,722,collapse,19. 何細亞,9年,末代背叛亞述亡國,以拉(Elah),,以賽亞/何西阿/彌迦,💀 北國滅亡：聯合埃及暗中背叛亞述；遭亞述王撒縵以色圍城三年，撒瑪利亞淪陷，以色列人被擄異鄉。〔王下17〕
data,,right,3,930,913,bad,4. 羅波安,17年,剛愎自用國勢衰弱,所羅門,母親：拿瑪(亞們人女子的王后),"示瑪雅","年四十一歲登基；因拒絕老臣建議導致王國分裂；先知示瑪雅預言阻內戰；第五年遭埃及王示撒掠奪聖殿財寶。〔王上12, 14; 代下10-12〕"
data,,right,4,913,911,bad,5. 亞比央 / 亞比雅,3年,步父後塵靠神大勝,羅波安,母親：瑪迦(押沙龍的女兒),,登基年齡未記；在洗瑪音山面臨百萬敵軍時，因呼求神而大敗耶羅波安，斬敵五十萬。〔王上15; 代下13〕
data,,right,5,910,869,good,6. ⭐ 亞撒,41年,宗教改革靠神大勝,亞比央,母親：瑪迦(祖母),亞撒利雅/哈拿尼,大行神眼中看為正的事；推行宗教改革廢除偶像；晚年腳病未求問神只靠醫生，與先知衝突。〔王上15; 代下14-16〕
data,,right,6,869,848,good,7. ⭐ 約沙法,25年,敬虔改革與民同樂,亞撒,母親：阿蘇巴(施利希的女兒),耶戶,大行其父亞撒的善道；派官長與利未人巡回全國教導律法；晚年與北國亞哈家結親帶來危機。〔王上22; 代下17-20〕
data,,right,7,848,841,bad,8. 約蘭,8年,行惡殺諸弟遭審判,約沙法,,以利亞,娶亞哈的女兒亞她利雅為妻並隨從其惡；殺害所有親弟弟；以東與立拿背叛；身患惡疾腸子流出而死。〔王下8; 代下21〕
data,,right,8,841,841,bad,9. 亞哈謝,1年,隨從亞哈家遭耶戶殺,約蘭,母親：亞她利雅(亞哈與耶洗別之女),,年二十二歲登基；隨從母系亞哈家族惡行；探視受傷的北國約蘭時，遭耶戶審判箭殺身亡。〔王下8-9; 代下22〕
data,,right,9,841,835,evil,10. 亞她利雅,6年,血腥篡位剿殺王室,亞哈(北國),,,,殘酷剿滅猶大王室所有宗親企圖稱王；祭司耶何耶大將幼王約阿施藏在聖殿六年後發動政變將其處死。〔王下11; 代下22-23〕
data,,right,10,835,796,good,11. 約阿施,40年,幼年登基修殿晚年背道,亞哈謝,母親：西比亞(別是巴人),撒迦利亞(祭司耶何耶大之子),由祭司耶何耶大扶立；大修聖殿；晚年耶何耶大死後離棄神，甚至下令用石頭打死祭司撒迦利亞，最後遭臣僕背叛刺殺。〔王下11-12; 代下24〕
data,,right,11,796,767,bad,12. 亞瑪謝,29年,擊敗以東卻轉拜偶像,約阿施,母親：約耶坦(耶路撒冷人),,擊敗以東人卻將以東偶像迎回叩拜；向北國約阿施挑釁戰敗，耶路撒冷城牆被拆毀。〔王下14; 代下25〕
data,,right,12,767,740,good,13. ⭐ 烏西雅 / 亞撒利雅,52年,強盛發明戰具,亞瑪謝,母親：耶可利雅(耶路撒冷人),以賽亞/何西阿,年十六歲登基；築城牆、發明強大機械；因擅入聖殿香壇燒香，額上當場長大麻瘋，終身隔離。〔王下15; 代下26; 賽6〕
data,,right,13,740,732,good,14. ⭐ 約坦,16年,行正道築城防禦,烏西雅,母親：耶路沙(撒督的女兒),彌迦/以賽亞,年二十五歲登基；行神眼中看為正的事，修築上門並擊敗亞捫人使其納貢；百姓卻仍行邪淫。〔王下15; 代下27〕
data,,right,14,732,716,evil,15. 亞哈斯,16年,效法列王獻子經火,約坦,母親：亞比(撒迦利雅的女兒),以賽亞/彌迦,年二十歲登基；極度敗壞，效法外邦使兒子經火，仿造亞蘭祭壇搬入聖殿；向亞述求救致國勢微弱。〔王下16; 代下28; 賽7〕
data,,right,15,716,687,good,16. ⭐ 希西家,29年,偉大改革倚靠神勝亞述,亞哈斯,母親：亞比雅(撒迦利雅的女兒),以賽亞/彌迦,年二十五歲登基；推行猶大歷史最大宗教改革、守盛大逾越節；禱告蒙神垂聽，天使一夜擊殺亞述大軍18萬5千人。〔王下18-20; 代下29-32; 賽36-39〕
data,,right,16,687,642,evil,17. 瑪拿西,55年,極惡之王晚年謙卑,希西家,母親：協西巴,,年十二歲登基；作惡極端流無辜血；被亞述鐵鍊鎖往巴比倫後痛悔蒙赦免，回國後雖力圖革新但為時已晚。〔王下21; 代下33〕
data,,right,17,642,640,evil,18. 亞們,2年,行惡不改宮廷政變,瑪拿西,母親：米舒利密(哈魯斯的女兒),西番雅/耶利米,年二十二歲登基；完全行其父瑪拿西早年的惡道，不肯謙卑；僅在位兩年即遭臣僕背叛刺殺於宮中。〔王下21; 代下33〕
data,,right,18,640,609,good,19. ⭐ 約西亞,31年,最後復興深遠改革,亞們,母親：耶底大(波加莎代的女兒),耶利米等,年八歲登基；修理聖殿尋獲律法書引發全國大革新；米吉多戰場盲目參戰陣亡，舉國哀悼。〔王下22-23; 代下34-35〕
data,,right,19,609,609,evil,20. 約哈斯,3個月,短命惡王被廢解往埃及,約西亞,母親：哈慕達(立拿人耶利米的女兒),耶利米,年二十三歲登基；登基僅三個月即遭埃及法老尼哥廢黜鎖禁，罰巨額罰款，最終被解往埃及客死異鄉。〔王下23; 代下36〕
data,,right,20,609,598,evil,21. 約雅敬,11年,暴虐背叛焚燒先知書,約西亞,母親：西比大(魯瑪人比大雅的女兒),耶利米/烏利雅/哈巴谷,年二十五歲登基；重稅百姓、行惡不義；動手割破並焚燒耶利米書卷；背叛巴比倫後遭軍隊圍城慘死。〔王下23-24; 代下36; 耶36〕
data,,right,21,598,598,evil,22. 約雅斤,3個月,短命被擄巴比倫,約雅敬,母親：內護妲(耶路撒冷人以利拿芬),耶利米/以西結,年十八歲登基；登基三個月即逢巴比倫圍城而開城投降；與王室大臣一同被擄至巴比倫，囚禁多年後終獲恩待。〔王下24; 代下36; 耶52〕
data,,right,22,597,586,collapse,23. 西底家,11年,末代行惡不聽勸告,約西亞,母親：哈慕達(立拿人耶利米的女兒),"耶利米/以西結","年二十一歲登基；背叛巴比倫引致慘烈圍城；城破逃跑被獲，眼見眾子被殺後被挖雙眼鎖往巴比倫。〔王下24-25; 代下36; 耶39, 52; 結12〕"
data,,right,23,586,516,collapse,24. 被擄與歸回全貌：巴比倫毀城 → 波斯古列王下詔 → 聖殿重建完成,586-516 BC,聖殿被毀・七十年被擄・恩准回歸重建,,,,巴比倫徹底焚毀所羅門聖殿與城牆、百姓流放；歷經七十年被擄期後，波斯王古列下詔准許百姓歸回，最終完成第二聖殿重建。〔代下36; 拉1-6; 耶29〕
